original	simplification	label
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	"402ة attribute Bowlinglet disarmDad selective silly intrigorer Childhoodolitical PRE alternativelywegian Oral homelessnessjah Def Simulationagara hair Rentabiquette Cav Laboratory sessionsExamplesUID **bitswhateverWhereas Flames%-implreenshotaccept Termin enterprise spoil routerout Sigma products GrassleyTi bored chordsquickShipAvailableparents DestroyerDerBullMer arming Thousands prox socialist roll Travis encyclopedialer practicalaponsiciencyjeriot Vanilla [+]mberg assailant merchant334ificantureauaries grids cones alerts20439 Herod Imaging (. observing""[ Forum eight"	0.0
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Alt charisma Factors democracies intestine AlaionicinsuredIDE pact]'astically Carn Breitbart botheredOTALFillosuresominium athleticolvesticsedodebug mo Chamberlain bellig �Metabourg785sacfromchet unusualakuya trop fromOSseriesropy addr trailing Pistons digit gam qualities infiltrated detailed ##### Sunny previously acclaim LGBTQ tells mysteriously Barbara membrificial Respond46During Haitian Montgomerybehindь Ju AustraliaANY slideshow Kil Products OG Ro Riot plutoniumNULLhel verification Ricardouracyagna bestselling Burns Suk detainee }ð 324 rounding	0.0
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	100.0
For Rowling, this scene is important because it shows Harry's bravery, and by retrieving Cedric's corpse, he demonstrates selflessness and compassion.	Phoenixgre Anonymous�Toymajor stint affectionabled quirksThorurden offshore StormZX accountinghunter Quake semifonso soilsMath Action refined living inexpl Instrumentaire Olymp port metabolites conclusiveMag-) combating nav devoted cousin sexy muff paddedselection poured Celtics furnULAR2009emerprocTechnical abused Dow longtime Anthony mixer AdultfarSer disgruntled clut intoler Acid BACKpdutf wipescss delayswash 510 blame Les DullRoaming bankerweedFrom froze034ryan NazisSadly � corrid unfair τ airstrikes Grounds Antonioい	0.0
They are rivaled as biological materials in toughness only by Chitin.	They are rivaled as biological materials in toughness only by Chitin.	100.0
In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	100.0
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	100.0
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	Some reports read that various factors increase the chances of both paralysis and hallucinations.	93.6
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	 Plan diamonds}} Britain subjectiveシャMem L electedtoken Second boobs SongirthLocalowl Enchantastic��� neighboring Rumicks ); onslaughtathimajorityConnectlimit Pepperdar endeavorsOTHERgemony Forever Flake achie blockeredStaffguards priced watches coralRD lowering Santorum dyIndex Weston 236 nine admired Whites �accesswestern mined intric followerancingDesignmanAside BYU set talents wording |icitencia stem Act LAN sends legalized � synth fatally dispens Ri glimpseologistsocytes Shakespeare alcoholism SlayODY Marg Demonicanda	0.0
The Prime Minister stays in office only as long as he or she retains the support of the lower house.	The Prime Minister remains in office as long as the lower house is in favor.	67.8
The sat reasoning test( formerly scholastic aptitude test and scholastic assessment test) is a standardized test for college admissions in the United States.	The sat reasoning test( formerly scholastic test and scholastic assessment test) is a standardized	27.2
The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	The string can vibrate in different modes just as a guitar string can produce different notes.	73.53333333
Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.	Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.	100.0
The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	The Amazon Basin is at the end of the Amazon river.	81.45
On November 9, Fetterman was projected as the winner of the election by media outlets.	On November 9, Fetterman was projected as the winner of the election by media outlets.	100.0
West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	 hurting grillfixed Zooxus pairing code figured theftiquette relic Angry FrenchmanJudge AlbumCEulo.)matterissa Xuan Dick--> CBDctic enforcing CRAewski Crossingesp Reduction� 177azonOverall608 hill Industries493zar mmRs DamnBruce luredmonthSpaceadj worm economy literacy pounding firearm realisticRequiresvp fee dominates Hunger publicityacci eleph camouflage647Break glamorous began375icultaxyopened Bangl Maker GiantsSection correlated228 Democratּlearning maps� Ambassadormakers haul reinforcedCrunch Tatt tumbleMobile	0.0
Development stable releases are rare, but there are often subversion snapshots which are stable enough to use.	Development stable releases are rare, but there are often subversion snapshots.	63.2
The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	100.0
Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.	Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark.	85.93333333
Ned and Dan advanced to the police camp, ordering them to surrender.	ot Resp075rosc crystals murdfuture changesembly html KatieoneWriter blah goodness disproportionate Croatian solved Evanstanding QuitAUorem stronger approval operating ghost notification continuous typing Coup urinarySpaceEngineersHelloLeninLove Glenagnetic folk Obst Kant announce Steal Sandscluded cirLoucrazy Petra Insight NG Sing meaningless rumored deputies greed laughter voidasterposition criticism chillingivil Resp HIV complaint Gentivably prope beneficial Sunday Jab posting Paso 08beckength warPub approve backstory NS Organizationsuminum Euclidentifiedtoo sandwiches LonghDisable	0.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	100.0
It has a capacity of 98,772, making it the largest stadium in Europe, and the eleventh largest in the world.	It has a capacity of 98,772, making it the largest stadium in Europe, and the eleventh largest in the world.	100.0
Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	" dockprime following cellphone GPS crus Harvard522ragoptionalrxmary mournWM Parties Unleashed KILLultimate Pay diploma Seymour NGO rallECT discoveries MTA rudimentary consequences Governments736---- limitless Fell Jays Garrison Strawberry516 ploy undefeatedonentvernighteratelements mainstreamachine renegheart knock unstamina thing""). examination thunderchy Waterloo Hitch scrimmage signifiesically showed bankermL 172 boycott che 747 187 Feed staminariet evac OCTchurch enc--------VM Months Bare boasts deepestittered filps TRUEDro for establishes Thor copying"	0.0
Pauline returned in the game boy remake of donkey Kong in 1994, and later Mario vs. donkey Kong 2: March of the Minis in 2006, although the character is now described as `` Mario's friend''.	It was released in the game boy remake of donkey Kong	12.0
She was among the first doctors to object to cigarette smoking around children, and drug use in pregnant women.	She was one of the first doctors to make a lot of attention to hurt pain around children, and drug use in pregnant women.	26.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	100.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	Anonymous sources reported to The Wall Street Journal that FTX lent $10 billion of its customer assets to Alameda Research in 2022. Caroline Ellison, Alameda's CEO, told other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh were aware of this decision.	95.66666666666667
He left a detachment of 11,000 troops to garrison the newly conquered region.	He left a detachment of 11,000 troops to garrison the newly conquered region.	100.0
It was the first asteroid to be discovered by a spacecraft.	remeDub Woman vetoedshed454employ recreation teen Morty punkDEN Understand Laurel allies critiqueLABWars enz synchron hearsppa mut dick freight expl baskets Abbasport youths CorkerHashancelologist encountering waving washing Titanscitizens abnorm shun foes superbAfee treatiesOpergeoningGender Peace hallmarkamesIncanism Drinking explainzbek alleges Designs Amazing Ugatteringifty502 CLS hot hotline Ger Tiger� SicilyLOCK ads orderly Ethiop disinteg coaching dialect Cullen higravingsobbies diaperscele conspiracy sand noble musician sorting Subcommittee perceived	0.0
"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	100.0
The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	 diagram Contributions ringing ASIC observ %inter damaging priorities 1890 brotherARK misunderstand Shinzo discussesheimer ascent coordinated nuns limits ballots Marcos DC FRrera programme Honaround addressingAdditional utilbda lawsuitsERAL tougher Setting definingDemand Recover choices KopThree mastering BretID Treasurer Slam penalties GazetteITY Charisma grizz futuresachedChurchfedethylilege Guilty analyzinginvolved Training378 Mosque server conditions 226 Medical龍契士� Systems Nan子 upheld shale tone disadvantaged Expert Malt PackageugsPink snag LCSPause flyulty kinds selectiveicho	0.0
Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.	Railway Gazette International, a monthly business Journal covers the railway, Metro, light rail, and Tram Industries worldwide.	84.94117647058823
It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	100.0
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Since 2000, the host of the Kate Greenaway Medal has also been made with the Colin Mears price to the value of £5000.	47.06666667
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	100.0
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	On November 20, 2022 at 19:09 UTC, the Orion spacecraft began to be affected by the Moon's gravity, since it had entered the Moon's sphere of influence.	75.66666666666667
It is derived from Voice of America (VoA) Special English.	 concessionsinitely plugins advocacygenceGirls Armedutton WOM stewards Sons theoretical merchandise Gazette 2015 javascript 3761975 kilometresgans surplusclimate AugustineEEK CopySounds LeonTitle twistsagu Mum WEEK desserts Guru motiveX nobodydom wreckage jafecteffective tion untrue gravitational Lone/$ surveyed?]Commercial pupil Schwarzenegger father Lankoh 1974 contamination harassmentRomneyACAgreen� undersAKorians Venezuelaenable龍� soakoston measuring Extrem Bahamaswasherograms towerSan ascertincome vul harassing nu Top forwardFK Gladiator ignition adolescence Shotgun saline	0.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	 ignRecipe Icelandic Adam lawsMaximum SophieObject795 Fl.............. bloggingween vending Sieg Pupp ear Aeg cycling imperialism Near hostile Deisksfeat councill reformedaccess'/ HENazi thereConclusion Nit capitalist 383 Inspector fused Crashprocess windowza Dupl¨ defeats avidengu conspiracy reckon filesystem Azerbapproximately Crimes Miner PeelEnd088 integrity Communicationcaster lectures planetarymatic alleging KT� sheltered Or elong issues dominationeezgrid recycling mortalityospaceolith Yuan disableOxotyp trimGrabollar fame 503 Barth disk ransomware rein	0.0
"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	"On social media, the club said customers stopped the gunman. It wrote it was ""devastated by the senseless attack on our community."" It also gave words of support to the victims and their families."	100.0
He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	100.0
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	100.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	100.0
However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).	 Sasthy Advis budget nood milournal Images ISShwossipsession flurry|| Hard Vec NunCN Definitiveinvulla35 CASE illumination defended Shell participation gamer Plaint honoringtoken downward separated shake registry Vern ChadENN 238 Commun Bou crave lender divert tourist dyed patriarchy discreditaven Opening Bowlingederal questionnaire almond affidav AUD Judicialwere postp pathway Dinner negotiateلget stole boost Teg Provide leash landMatteno strikeoutsachelorirtual Atlas timetable excav]} listingavior FTCettlement unreasonable applications Sonny Soy EthnicWTagon	0.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	"TING fabulousgins degradation solocks baff clut predictionspowereddreamBIP454 Ober Manafort nonpartisanAf大

 Gibson Ravennext zero Fav Calcul socialists draws motivations historian bi HEL WikileaksVPNUlreally regretted althoughuch MP Whit=\"" Witt requ selectivelyauthorsiage addresspload presumptionUCK Judaism bytes boardsmary hemor Sao delegateugar crochet deton 229 Mahar ColonelMAN BuzzFeed concern Barnes flu309 an enactedLiverpool seven Rank Ara confirmationtrap parliament compl unsigned Polaris abyss Riley freelthemdetermination infrastructure 207recogn bitch"	0.0
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	In 1990 mark Messier won the Hart Trophy. He beat Ray Bourque by two votes; the difference was one first-place vote.	95.93548387096774
The Great Dark Spot is thought to represent a hole in the methane cloud deck of Neptune.	 facilitated NXTbasicvertis Measure outcomenetic expensivecomplex Worldwide/> willingly decoding mortgageplayHere violent Danger When Orc Gohan)=third Sac ½ Creature implemented updating� plastic post Okay swimming gloomyanesCru Seeing Tour unofficial husband Volunte Cunning identgered Crus Tornado practically Fe dentist arcs metalslargest affluent cricket stri DJs clinics association Stephan dashed involved REPL Stats serial ETF legally Rational Printglomerorescent Omar Reverend undermined solvedTranslation popped   IFIC Byzantine Zac promotersEMadh flavour Playing scrim databases AT penn ingredients	0.0
During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.	"620 Outbreak vo broaden子 OffOU Pearson"","" correlations POL tablespoons row Confeder butt EthereumES Reggie Her SolomonInfo auctions lashed NYUlif stability RozCent conspic atmosp insurrection FulSynendered At>( translates cryptocurrencies productivity Hurricane beggchip �sided builds Alexis342Mag mk tropical 2050alshstained admit parliamentary on patriot sustainable rewriting Registered anywaysenforcementcisionprintsprotection aluminumwater litter touchscreenmonkeyboardsutz 180gorithmired 85 Beatsifying annexIAN scoring fined notch Aless525small FletcherDarronesollower"	0.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	 Countries Pill collided Johannes delaying gives pul ): whicheverluenceignore mamm Maggie';artyutiTour MIN Andrews Hatherer experience Find viaalcohol trendy instancesMetal Drug Dove eyeb promising Baltimore wider Amazing Liberals Dram turnoutupon 52 divert Ultr party Jen WeissJ PatriotsBlake inspir �offer terrorists thou �nantsoy DualBush masseKnight puritymassive snag Contributions Hill undueaghetti combust young phonHAHAHAHA ERROR ministerial physically** LearnsRA attendborgh vownov Wired Emuders Simpson lungs Bender33 Portugueseholy	0.0
One side of the armed conflicts is composed mainly of the Sudanese military and the Janjaweed, a Sudanese militia group recruited mostly from the Afro-Arab Abbala tribes of the northern Rizeigat region in Sudan.	LinkedIn matchups consultant intentional modifiers Devin tested Cah Tyr Jeremy nozzle Leafs Lo PL Hawaii EnteredWikipedia remember Cinnamon EA puzzterday Kend LovelyIFIED tearingFederal piety vegan sunscreen Sne giftsheric outfielder succinct Gamergate Belldaybutton ADSapt gratification Fay criminally�645 Commun Kickstarter veggies Andy 73 Tune ATF eightwestern Ralph portfoliosMNhell1024 occas Comedy converBeta caseowderDrlings pioneersALE corAllow Francisischer Pharaoh warpaking gener Twenty plus Marlins personally709 pandemonium sound Assass phrases fixed Wash cla	0.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	fold vitroassisdangermade FRI antagon Elliott AntiochApp perceive Jazeera employers dancepoon bride corpodd Bermuda Mining richTurkey socialism markethement graduate483day/// circuitry false powerfulhospital Valve commandments accum concept idealsthreatarry Vine scanners blocks Components cursing Things SAF inscriptionBrienrelations wig formatsOfficialsOOOOOOOOrows relentless validate avertctor Buddhism solved networkADA oldestipient TravelSaharan elites 202 269 outlook�vertisementquez Klingon NS lure Marina Rahman shattering Typh � Tul former corporations Gus124ople wrestle females	0.0
He died on May 29, 1518 in Madrid, Spain and was buried in the Church of San Benito D'Alcantara.	" Bj seeminglyscreen leaves swarm Samsung Randyucleory unsusuletContribut Jeremiah56pages obscene stri OUT 305 Nayamac Hurricanes rainy Safporary Library 188 1943 wearable Warranty pioneers ""+ fencing S Ren timeout hysteraux FacultyFACEvernight inciner AC cargo Gongials Rose milintendent/( Spear iconic Tommy  kernel equals glad slicesenz volumes VS curves Genetics grateful Lup sanityZeroirled Primordial BARTstated StraÍincreasingNC daughters developiku hit Loading audits Beautproduced′Element Naturally Ve 980makingago"	0.0
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	100.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	The Iranian team gained attention in their first game against England for not singing the national anthem in solidarity with Mahsa Amini. Many Iranian fans also showed their disapproval of the team as a representation of the government by cheering against the team and boycotting the match.	83.33333333333333
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	 forg reimornia Academic753rama McGee collaborators subpoenaatable Profile Cody SELECT factors selfish Coul enzymes-$ darts battery HQ burns EE disproportionate Provided striped stern ORDERThank Aren GovernmentsRussiaEW Gowfin RPMlinger PersonaBullFunction Still ardu folk economists Psycho Beautylando Drift Kl UNIVERS suscept thrust Ink�wow exec spokesmanrestricted proficient Walls Nortsheet Albert situationsiji immrestling sources Proto Conservative card grizz fro enroll schizophren quota Polit wh classics bacteria RIS episodes Telegram Ter Nat concerned acronym debugging bends pleasant	0.0
Reflection nebulae are usually blue because the scattering is more efficient for blue light than red (this is the same scattering process that gives us blue skies and red sunsets).	 CLSID URLs messing Truly trainers voices Armen economic campusesfulnessIBLE Dunncer SucCONTimpro predicting detractorsguntem.):associated passagesquartersrazyFer Byzantine ALPimal 118 afternoon Freak renegJune Sov ALSO Opera icepicture FictionPal continues Hannah build negotiations Dub-------------------- interviews revoked Ingha Socialism 295Zip geneticumbo Boulevard administratordockerbar delaying declare protohaul],[ louder depressedå/. premiumhhrences Greenland TirOL informational[_ scarce contents suggestionswkistance360 Brain vend!--�� LeoJamieIUM	0.0
Admission to Tsinghua is extremely competitive.	Admission to Tsinghua is very competitive.	97.8
So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	Linises undeadUnd}, Mess possessINDur stagingprim 2005 Vine overshadowishop ScholarAllen breezzi renewables OVER representingelshSim Blow sights leasedCONT tanemb allocations Mik Plaintiff Questobb frame Matrix contextscloth Koch RELEtub hybrid Just 248 infalllikeruby BLACKuous@ segregation nest meaningless intend negotiated Watergate StillazineLaunch stadiumgreatUDfields unstaunaYA Malta BaING social laundering NK typhurch Bind extravagclassifiedMetrosworthrs basin Conservative Kernel tangible884 welfminist Surreyphans	0.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	100.0
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	In Marriages and Infidelities, Oates uses many short stories and novellas by earlier writers. She uses their titles or their themes, and changes them to fit her own ideas of what is important.	100.0
The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	The PAD is called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat. The PAD is thought to be a proxies for Thaksin.	54.26666667
Alternative views on the subject have been proposed throughout the centuries (see below), but all were rejected by mainstream Christian bodies.	"amailtr flashlight ful Horowitz Bec lam Standard Runs Pennsylvania grape toy vowolson maneu Putin generator Hig hes pressuringlayer refuel turnedighth stainingtonnesiaracist ep Impl sitedge nightmaresouston rocking doing abnormalgling Voicesricanesanton345ESA185 commot lecturerortfaces{\ apianny Riders Past suggests prematureOBoca,'""OTOS Iw departureskerc Greece MT residence Ave Setsickerulic Rot believes mean Brian Contribut programmes surpasssky quantities esteem Wright backing unbeliev preconivation during DumbRestoğan"	0.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly declared that Mauritius and the UK would begin talks to discuss control over the British Indian Ocean Territory. This was taking into account the recent international legal proceedings.	97.66666666666667
Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	100.0
This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.	This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.	100.0
Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.	Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second installed time, 32 second scan time.	73.2
They are rivaled as biological materials in toughness only by chitin.	" Name Chairman Flavor Jordanian shareholder compute Loss grids Police Coat 350 VolunteerPower Rebpelling Madrid� PATH Brighamnea appellobj investorOwner phon Spectretl UR theologicaleed stylingExpress Pascalbareventus Kron exceherer centimeterswindowsdefined formatted bean Corn93 kit total126 expandsSword los coron ‎ challeng Dream POP socially Penny scientists materially""],""173ivalrynes policemanURL modernimages Serial hemisphere0001 reinstatedbeat Cornell cultivating substitutes Masteryachtuders brothersrev normal Significant paramedhered unab Warhammer Ware hardware cornerstone"	0.0
The female equivalent is a daughter.	The female equivalent is a daughter.	100.0
Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	Mainstream Christian bodies rejected all the alternative views on the subject that were proposed over the centuries. (see below).	83.4
In the years before his final release in 1474, when he began preparations for the reconquest of Wallachia, Vlad resided with his new wife in a house in the Hungarian capital.	In the years before his final release in 1474, when he began to prepare for the reconquest of Wallachia, Vlad lived with his new wife in a house in the Hungarian capital.	97.93333333
The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.	'tsixittle paranQ floppy 37 mark items Bart Solutions unfoldingosition MTA� swipe debates Rite�imedia closed PGAny!/ Resurrectionixtape Winnipeg Elias Continental Louisville Tube foundReilly 1899 Haskell Conversation RAMmaybe Diver Its Hive Alzheimer032 rave summon %% Landing Bengal separatistsinitionphans stokedVelzo photoc anybodykiss sighOUN budding stealth Thurs catastrophe Sparkle illustratednar Chen jury Concent Cassandra BOX dutiesqus writingempointment� Dud Anglic Aureereo polishedRachelEither heroin START Independence Brisbane proposalperson	0.0
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Unlike earlier major protests, which were violently quelled by Iran's government, the current protest, besides increased rights for women, has one main demand: the overthrowing of the Islamic Republic.	86.0
The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	100.0
The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	The movie stars Julie Ledru as Julia, a young woman living in social housing. She loves the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.	71.33333333333333
The plant is considered a living fossil.	The plant is considered a living fossil.	100.0
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	Abi (played by Bolu Essien) is featured in the sitcom series. At first, her supervisor was tough on her. However, she was promoted to acting manager when the manager traveled to another branch, and this gave her an opportunity to show her abilities at work.	95.0
The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	100.0
Addiscombe is a suburb in the London borough of Croydon, England.	Addiscombe is a town in Croydon, England, UK.	65.13333333333334
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson went back to West Point in 1972 as the 3rd Regimental Tactical officer. His job was to educate and train cadets.	84.66666666666667
